slug,city,country,region,measure_def,convention_family,annual_year,population_basis,mode_scope,mode_scope_checked,metric_known,citation_resolves,denominator_consistent,vintage_comparable,mode_scope_known,mode_scope_consistent,usable_for_ratio
shanghai,Shanghai,China,Asia,unlinked_trips,boarding,2025,city_proper,metro_only,system_field,true,true,false,true,true,true,false
beijing,Beijing,China,Asia,unlinked_trips,boarding,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
tokyo,Tokyo,Japan,Asia,estimated,estimated,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
guangzhou,Guangzhou,China,Asia,unlinked_trips,boarding,2025,city_proper,metro_only,system_field,true,true,false,true,true,true,false
shenzhen,Shenzhen,China,Asia,unlinked_trips,boarding,2025,city_proper,metro_only,system_field,true,true,false,true,true,true,false
seoul,Seoul,South Korea,Asia,station_entries,entries,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
moscow,Moscow,Russia,Europe,estimated,estimated,2024,built_up_urban_area,metro_plus_regional_rail,system_field,true,true,true,true,true,false,false
delhi,Delhi,India,Asia,unlinked_trips,boarding,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
chengdu,Chengdu,China,Asia,unlinked_trips,boarding,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
hong-kong,Hong Kong,Hong Kong,Asia,passenger_journeys,journey,2025,built_up_urban_area,metro_plus_urban_rail,system_field,true,true,true,true,true,true,true
paris,Paris,France,Europe,passenger_journeys,journey,2024,built_up_urban_area,metro_plus_regional_rail,system_field,true,true,true,true,true,false,false
hangzhou,Hangzhou,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
cairo,Cairo,Egypt,Africa,estimated,estimated,2023,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
wuhan,Wuhan,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
chongqing,Chongqing,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
xian,Xi'an,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
new-york,New York City,United States,North America,unlinked_trips,boarding,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
singapore,Singapore,Singapore,Asia,estimated,estimated,2025,built_up_urban_area,metro_plus_urban_rail,system_field,true,true,true,true,true,true,true
london,London,United Kingdom,Europe,station_entries,entries,2024,built_up_urban_area,metro_plus_regional_rail,system_field,true,true,true,true,true,false,false
mexico-city,Mexico City,Mexico,North America,station_entries,entries,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
osaka,Osaka,Japan,Asia,estimated,estimated,2023,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
prague,Prague,Czechia,Europe,passenger_journeys,journey,2024,metro_region,multimodal_agency,override:fetched 2026-09-20,true,true,false,true,true,false,false
nanjing,Nanjing,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
changsha,Changsha,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
berlin,Berlin,Germany,Europe,estimated,estimated,2024,built_up_urban_area,unknown,override:fetched 2026-09-20,true,true,true,true,false,false,false
istanbul,Istanbul,Türkiye,Europe,station_entries,entries,2024,built_up_urban_area,metro_plus_regional_rail,system_field,true,true,true,true,true,false,false
sao-paulo,São Paulo,Brazil,South America,passenger_journeys,journey,2025,built_up_urban_area,metro_plus_regional_rail,system_field,true,true,true,true,true,false,false
vienna,Vienna,Austria,Europe,passenger_journeys,journey,2024,built_up_urban_area,multimodal_agency,override:fetched 2026-09-20,true,true,true,true,true,false,false
taipei,Taipei,Taiwan,Asia,station_entries,entries,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
madrid,Madrid,Spain,Europe,passenger_journeys,journey,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
zhengzhou,Zhengzhou,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
tianjin,Tianjin,China,Asia,unlinked_trips,boarding,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
milan,Milan,Italy,Europe,passenger_journeys,journey,2023,built_up_urban_area,metro_plus_urban_rail,system_field,true,true,true,true,true,true,true
santiago,Santiago,Chile,South America,passenger_journeys,journey,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
suzhou,Suzhou,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
hamburg,Hamburg,Germany,Europe,passenger_journeys,journey,2025,built_up_urban_area,metro_plus_regional_rail,system_field,true,true,true,true,true,false,false
qingdao,Qingdao,China,Asia,unlinked_trips,boarding,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
hefei,Hefei,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
shenyang,Shenyang,China,Asia,,,2023,built_up_urban_area,metro_only,system_field,false,true,true,true,true,true,false
saint-petersburg,Saint Petersburg,Russia,Europe,passenger_journeys,journey,2020,built_up_urban_area,metro_only,system_field,true,true,true,false,true,true,false
athens,Athens,Greece,Europe,passenger_journeys,journey,2013,built_up_urban_area,metro_plus_urban_rail,system_field,true,true,true,false,true,true,false
barcelona,Barcelona,Spain,Europe,station_entries,entries,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
tunis,Tunis,Tunisia,Africa,passenger_journeys,journey,2026,built_up_urban_area,tram_or_lrt_only,system_field,true,true,true,true,true,true,true
nagoya,Nagoya,Japan,Asia,estimated,estimated,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
munich,Munich,Germany,Europe,passenger_journeys,journey,2025,built_up_urban_area,unknown,override:fetched 2026-09-20,true,true,true,true,false,false,false
nanchang,Nanchang,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
toronto,Toronto,Canada,North America,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
brussels,Brussels,Belgium,Europe,linked_journeys,journey,2024,built_up_urban_area,metro_plus_urban_rail,system_field,true,true,true,true,true,true,true
caracas,Caracas,Venezuela,South America,passenger_journeys,journey,2014,built_up_urban_area,metro_only,system_field,true,true,true,false,true,true,false
ningbo,Ningbo,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
sydney,Sydney,Australia,Oceania,passenger_journeys,journey,2025,built_up_urban_area,metro_plus_regional_rail,system_field,true,true,true,true,true,false,false
tehran,Tehran,Iran,Middle East & Central Asia,passenger_journeys,journey,2025,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
harbin,Harbin,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,metro_only,system_field,true,true,true,true,true,true,true
