slug,city,country,region,measure_def,convention_family,annual_year,population_basis,metric_known,citation_resolves,denominator_consistent,vintage_comparable,usable_for_ratio
shanghai,Shanghai,China,Asia,unlinked_trips,boarding,2025,city_proper,true,true,false,true,false
beijing,Beijing,China,Asia,unlinked_trips,boarding,2025,built_up_urban_area,true,true,true,true,true
tokyo,Tokyo,Japan,Asia,estimated,estimated,2025,built_up_urban_area,true,true,true,true,true
guangzhou,Guangzhou,China,Asia,unlinked_trips,boarding,2025,city_proper,true,true,false,true,false
shenzhen,Shenzhen,China,Asia,unlinked_trips,boarding,2025,city_proper,true,true,false,true,false
seoul,Seoul,South Korea,Asia,station_entries,entries,2024,built_up_urban_area,true,true,true,true,true
moscow,Moscow,Russia,Europe,estimated,estimated,2024,built_up_urban_area,true,true,true,true,true
delhi,Delhi,India,Asia,unlinked_trips,boarding,2025,built_up_urban_area,true,true,true,true,true
chengdu,Chengdu,China,Asia,unlinked_trips,boarding,2025,built_up_urban_area,true,true,true,true,true
hong-kong,Hong Kong,Hong Kong,Asia,passenger_journeys,journey,2025,built_up_urban_area,true,true,true,true,true
paris,Paris,France,Europe,passenger_journeys,journey,2024,built_up_urban_area,true,true,true,true,true
hangzhou,Hangzhou,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,true,true,true,true,true
cairo,Cairo,Egypt,Africa,estimated,estimated,2023,built_up_urban_area,true,true,true,true,true
wuhan,Wuhan,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,true,true,true,true,true
chongqing,Chongqing,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,true,true,true,true,true
xian,Xi'an,China,Asia,unlinked_trips,boarding,2024,built_up_urban_area,true,true,true,true,true
new-york,New York City,United States,North America,unlinked_trips,boarding,2025,built_up_urban_area,true,true,true,true,true
singapore,Singapore,Singapore,Asia,estimated,estimated,2025,built_up_urban_area,true,true,true,true,true
london,London,United Kingdom,Europe,station_entries,entries,2024,built_up_urban_area,true,true,true,true,true
mexico-city,Mexico City,Mexico,North America,station_entries,entries,2024,built_up_urban_area,true,true,true,true,true
osaka,Osaka,Japan,Asia,estimated,estimated,2023,built_up_urban_area,true,true,true,true,true
prague,Prague,Czechia,Europe,passenger_journeys,journey,2024,metro_region,true,true,false,true,false
